"","id","decimalLatitude","decimalLongitude","scientificName"
"1","NSW:NSW:NSW 355997",-27.55,153.08,"Angophora woodsiana"
"2","NSW:NSW:NSW 428101",-33.0572222,150.7591667,"Angophora floribunda x subvelutina"
"3","NSW:NSW:NSW 609510",-29.4733333,152.86,"Angophora robur x woodsiana"
"4","NSW:NSW:NSW 456856",-33.2394444,151.4933333,"Angophora floribunda -- inopina"
"5","NSW:NSW:NSW 205757",-25.05,148.23,"Angophora expansa"
"6","NSW:NSW:NSW 143568",-34.3,150.17,"Angophora costata"
"7","NSW:NSW:NSW 355796",-24.28,149.4,"Angophora floribunda"
"8","NSW:NSW:NSW 355534",-33.95,151.13,"Angophora hispida"
"9","NSW:NSW:NSW 711480",-32.5011111,149.9772222,"Angophora bakeri"
"10","NSW:NSW:NSW 403676",-33.17,151.58,"Angophora sp. nov."
